broad_id,L1000_name,ALMANAC_name,NSC,cid
BRD-A93255169,THALIDOMIDE,Neurodyn,66847,5426
BRD-A93255169,THALIDOMIDE,Nevrodyn,66847,5426
BRD-A93255169,THALIDOMIDE,Quetimid,66847,5426
BRD-A93255169,THALIDOMIDE,Sedimide,66847,5426
BRD-A93255169,THALIDOMIDE,Softenil,66847,5426
BRD-A93255169,THALIDOMIDE,Softenon,66847,5426
BRD-A93255169,THALIDOMIDE,Talargan,66847,5426
BRD-A93255169,THALIDOMIDE,Talismol,66847,5426
BRD-A93255169,THALIDOMIDE,Tensival,66847,5426
BRD-A93255169,THALIDOMIDE,Ulcerfen,66847,5426
BRD-A93255169,THALIDOMIDE,Valgraine,66847,5426
BRD-A93255169,THALIDOMIDE,Algosediv,66847,5426
BRD-A93255169,THALIDOMIDE,Pro-ban M,66847,5426
BRD-A93255169,THALIDOMIDE,Profarmil,66847,5426
BRD-A93255169,THALIDOMIDE,Contergan,66847,5426
BRD-A93255169,THALIDOMIDE,Sandormin,66847,5426
BRD-A93255169,THALIDOMIDE,Ectiluran,66847,5426
BRD-A93255169,THALIDOMIDE,Imida-Lab,66847,5426
BRD-A93255169,THALIDOMIDE,Telargean,66847,5426
BRD-A93255169,THALIDOMIDE,Nerosedyn,66847,5426
BRD-A93255169,THALIDOMIDE,Polygripan,66847,5426
BRD-A93255169,THALIDOMIDE,Neurosedin,66847,5426
BRD-A93255169,THALIDOMIDE,Neurosedym,66847,5426
BRD-A93255169,THALIDOMIDE,Noctosediv,66847,5426
BRD-A93255169,THALIDOMIDE,Pantosediv,66847,5426
BRD-A93255169,THALIDOMIDE,Poly-Giron,66847,5426
BRD-A93255169,THALIDOMIDE,Quietoplex,66847,5426
BRD-A93255169,THALIDOMIDE,Thalinette,66847,5426
BRD-A93255169,THALIDOMIDE,Sedisperil,66847,5426
BRD-A93255169,THALIDOMIDE,Shinnibrol,66847,5426
BRD-A93255169,THALIDOMIDE,Gastrinide,66847,5426
BRD-A93255169,THALIDOMIDE,Enterosediv,66847,5426
BRD-A93255169,THALIDOMIDE,Shin-naito S,66847,5426
BRD-A93255169,THALIDOMIDE,Psycholiquid,66847,5426
BRD-A93255169,THALIDOMIDE,Predni-Sediv,66847,5426
BRD-A93255169,THALIDOMIDE,Psychotablets,66847,5426
BRD-A93255169,THALIDOMIDE,Imidan (peyta),66847,5426
BRD-A93255169,THALIDOMIDE,Corronarobetin,66847,5426
BRD-A93255169,THALIDOMIDE,Theophilcholine,66847,5426
BRD-A93255169,THALIDOMIDE,Sedalis sedi-lab,66847,5426
BRD-A93255169,THALIDOMIDE,3-Phthalimidoglutarimide,66847,5426
BRD-A93255169,THALIDOMIDE,Thalidomide (soluble form),66847,5426
BRD-A93255169,THALIDOMIDE,.alpha.-N-Phthalylglutaramide,66847,5426
BRD-A93255169,THALIDOMIDE,.alpha.-Phthalimidoglutarimide,66847,5426
BRD-A93255169,THALIDOMIDE,"2,6-Dioxo-3-phthalimidopiperidine",66847,5426
BRD-A93255169,THALIDOMIDE,.alpha.-(N-Phthalimido)glutarimide,66847,5426
BRD-A93255169,THALIDOMIDE,"N-(2,6-Dioxo-3-piperidyl)phthalimide",66847,5426
BRD-A93255169,THALIDOMIDE,WLN: T56 BVNVJ C- DT6VMVTJ,66847,5426
BRD-A93255169,THALIDOMIDE,K 17,66847,5426
BRD-A93255169,THALIDOMIDE,N-Phthalyl-glutaminsaeure-imid,66847,5426
BRD-K01188359,VINBLASTINE,Vinblastine sulfate,49842,5388983
BRD-K01188359,VINBLASTINE,Velban,49842,5388983
BRD-K01188359,VINBLASTINE,Exal,49842,5388983
BRD-K01188359,VINBLASTINE,Velbe,49842,5388983
BRD-K01188359,VINBLASTINE,Vincaleucoblastine sulfate,49842,5388983
BRD-K01188359,VINBLASTINE,29060-LE,49842,5388983
BRD-K01188359,VINBLASTINE,29060 LE,49842,5388983
BRD-K01188359,VINBLASTINE,VINBLASTINE SULFATE,49842,5388983
BRD-K02637541,CELECOXIB,Celecoxib,719627,2662
BRD-K02637541,CELECOXIB,Celebrex,719627,2662
BRD-K02637541,CELECOXIB,SC-58635,719627,2662
BRD-K02637541,CELECOXIB,YM177,719627,2662
BRD-K03406345,AZACITIDINE,Azacitidine,102816,9444
BRD-K03406345,AZACITIDINE,Mylosar,102816,9444
BRD-K03406345,AZACITIDINE,Vidaza,102816,9444
BRD-K03406345,AZACITIDINE,Ladakamycin,102816,9444
BRD-K03406345,AZACITIDINE,5-Azacytidine,102816,9444
BRD-K03406345,AZACITIDINE,Azacytidine,102816,9444
BRD-K03406345,AZACITIDINE,AZACITIDINE,102816,9444
BRD-K04548931,PIDORUBICINE,4'-epi-Adriamycin hydrochloride,256942,65348
BRD-K06926592,TRETINOIN,Tretinoin,122758,444795
BRD-K06926592,TRETINOIN,Vesanoid,122758,444795
BRD-K06926592,TRETINOIN,ATRA,122758,444795
BRD-K06926592,TRETINOIN,all trans-Retinoic acid,122758,444795
BRD-K06926592,TRETINOIN,Retinoic acid,122758,444795
BRD-K06926592,TRETINOIN,Vitamin A acid,122758,444795
BRD-K06926592,TRETINOIN,Retin-A,122758,444795
BRD-K06926592,TRETINOIN,all-trans-Retinoic acid,122758,444795
BRD-K06926592,TRETINOIN,all-trans-Vitamin A acid,122758,444795
BRD-K06926592,TRETINOIN,"3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraenoic acid",122758,444795
BRD-K06926592,TRETINOIN,Airol,122758,444795
BRD-K06926592,TRETINOIN,Eudyna,122758,444795
BRD-K06926592,TRETINOIN,Aberel,122758,444795
BRD-K06926592,TRETINOIN,Aknoten,122758,444795
BRD-K06926592,TRETINOIN,Aknefug,122758,444795
BRD-K06926592,TRETINOIN,Dermairol,122758,444795
BRD-K06926592,TRETINOIN,trans-Retinoic acid,122758,444795
BRD-K06926592,TRETINOIN,.beta.-Retinoic acid,122758,444795
BRD-K06926592,TRETINOIN,Alltrans-retinoic acid,122758,444795
BRD-K06926592,TRETINOIN,RETINOIC ACID,122758,444795
BRD-K06926592,TRETINOIN,WLN: L6UTJ A1 B1U1Y1&U2U1Y1&U1VQ C1 C1,122758,444795
BRD-K06926592,TRETINOIN,WLN: L6UTJ A1 B1U1Y1 & U2U1Y1 & U1VQ C1 C1,122758,444795
BRD-K07265709,RAZOXANE,Dexrazoxane,169780,71384
BRD-K07265709,RAZOXANE,Zinecard,169780,71384
BRD-K07265709,RAZOXANE,ICRF-187,169780,71384
BRD-K07265709,RAZOXANE,Soluble ICRF (L-isosomer),169780,71384
BRD-K07265709,RAZOXANE,"(S)-(+)-1,2-Bis(3,5-dioxopiperazin-1-yl)propane",169780,71384
BRD-K07265709,RAZOXANE,ADR 529,169780,71384
BRD-K09631521,THIOTEPA,Thiotepa,6396,5453
BRD-K09631521,THIOTEPA,Thioplex,6396,5453
BRD-K09631521,THIOTEPA,Triethylene thiophosphoramide,6396,5453
BRD-K09631521,THIOTEPA,Thiophosphamide,6396,5453
BRD-K09631521,THIOTEPA,TSPA,6396,5453
BRD-K09631521,THIOTEPA,Triethylenethiophosphoramide,6396,5453
BRD-K09631521,THIOTEPA,Tris(ethylenimino)thiophosphate,6396,5453
BRD-K09631521,THIOTEPA,Thiotriethylenephosphoramide,6396,5453
BRD-K09631521,THIOTEPA,Thio-tepa,6396,5453
BRD-K09631521,THIOTEPA,Triaziridinylphosphine sulfide,6396,5453
BRD-K09631521,THIOTEPA,Triethylenethiophosphorotriamide,6396,5453
BRD-K09631521,THIOTEPA,Tri(ethyleneimino)thiophosphoramide,6396,5453
BRD-K09631521,THIOTEPA,Tris(1-aziridinyl)phosphine sulfide,6396,5453
BRD-K09631521,THIOTEPA,"N,N',N''-Triethylenethiophosphamide",6396,5453
BRD-K09631521,THIOTEPA,"N,N',N''-Triethylenethiophosphoramide",6396,5453
BRD-K09631521,THIOTEPA,Phosphorothioic acid triethylenetriamide,6396,5453
BRD-K09631521,THIOTEPA,"1,1',1''-Phosphinothioylidynetrisaziridine",6396,5453
BRD-K09631521,THIOTEPA,"N,N',N''-Triethylenephosphorothioic triamide",6396,5453
BRD-K09631521,THIOTEPA,"N,N',N''-Tri-1,2-ethanediylthiophosphoramide",6396,5453
BRD-K09631521,THIOTEPA,"N,N',N''-Tri-1,2-ethanediylphosphorothioic triamide",6396,5453
BRD-K09631521,THIOTEPA,TESPA,6396,5453
BRD-K09631521,THIOTEPA,Tespa,6396,5453
BRD-K09631521,THIOTEPA,STEPA,6396,5453
BRD-K09631521,THIOTEPA,Thio-Tep,6396,5453
BRD-K09631521,THIOTEPA,TIO TEF,6396,5453
BRD-K09631521,THIOTEPA,Tio-tef,6396,5453
BRD-K09631521,THIOTEPA,SK 6882,6396,5453
BRD-K09631521,THIOTEPA,Tifosyl,6396,5453
BRD-K09631521,THIOTEPA,Thiotef,6396,5453
BRD-K09631521,THIOTEPA,Tespamin,6396,5453
BRD-K09631521,THIOTEPA,Girostan,6396,5453
BRD-K09631521,THIOTEPA,Oncotepa,6396,5453
BRD-K09631521,THIOTEPA,Tiofozil,6396,5453
BRD-K09631521,THIOTEPA,Tiofosyl,6396,5453
BRD-K09631521,THIOTEPA,Tespamine,6396,5453
BRD-K09631521,THIOTEPA,Thiofozil,6396,5453
BRD-K09631521,THIOTEPA,CBC 806495,6396,5453
BRD-K09631521,THIOTEPA,NCI-C01649,6396,5453
BRD-K09631521,THIOTEPA,Oncotiotepa,6396,5453
BRD-K09631521,THIOTEPA,Thio-tepa S,6396,5453
BRD-K09631521,THIOTEPA,Tiofosfamid,6396,5453
BRD-K09631521,THIOTEPA,Oncothio-tepa,6396,5453
BRD-K09631521,THIOTEPA,WLN: T3NTJ APS&- AT3NTJ&- AT3NTJ,6396,5453
BRD-K09631521,THIOTEPA,NSC 6396,6396,5453
BRD-K09631521,THIOTEPA,Thio-Tepa,6396,5453
BRD-K12002134,MEGESTROL,Megestryl acetate,71423,73707408
BRD-K13032584,PROCARBAZINE,Procarbazine hydrochloride,77213,9703
BRD-K13032584,PROCARBAZINE,Matulane,77213,9703
BRD-K13032584,PROCARBAZINE,PCB hydrochloride,77213,9703
BRD-K13032584,PROCARBAZINE,Ibenzmethyzine hydrochloride,77213,9703
BRD-K13032584,PROCARBAZINE,p-(N'-methylhydrazinomethyl)-N-isopropylbenzamide hydrochloride,77213,9703
BRD-K13032584,PROCARBAZINE,MBH,77213,9703
BRD-K13032584,PROCARBAZINE,Natulan,77213,9703
BRD-K13032584,PROCARBAZINE,Nathulane,77213,9703
BRD-K13032584,PROCARBAZINE,Natunalar,77213,9703
BRD-K13032584,PROCARBAZINE,MIH hydrochloride,77213,9703
BRD-K13032584,PROCARBAZINE,NCI-C01810,77213,9703
BRD-K13032584,PROCARBAZINE,WLN: 1Y1&MVR D1MM1 &GH,77213,9703
BRD-K13514097,EVEROLIMUS,Everolimus,733504,6442177
BRD-K13514097,EVEROLIMUS,Afinitor,733504,6442177
BRD-K15108141,GEMCITABINE,Gemcitabine hydrochloride,613327,60749
BRD-K15108141,GEMCITABINE,Gemzar,613327,60749
BRD-K15108141,GEMCITABINE,dFdC,613327,60749
BRD-K15108141,GEMCITABINE,LY-188011,613327,60749
BRD-K19507340,MEGESTROL ACETATE,Megestrol acetate,71423,11683
BRD-K19507340,MEGESTROL ACETATE,Megace,71423,11683
BRD-K19507340,MEGESTROL ACETATE,"17-Acetoxy-6-methylpregna-4,6-diene-3,20-dione",71423,11683
BRD-K19507340,MEGESTROL ACETATE,Megestryl acetate,71423,11683
BRD-K19507340,MEGESTROL ACETATE,6-Methyl-6-dehydro-17.alpha.-acetylprogesterone,71423,11683
BRD-K19507340,MEGESTROL ACETATE,6-Methyl-6-dehydro-17.alpha.-acetoxyprogesterone,71423,11683
BRD-K19507340,MEGESTROL ACETATE,17.alpha.-Acetoxy-6-dehydro-6-methylprogesterone,71423,11683
BRD-K19507340,MEGESTROL ACETATE,6-Dehydro-6-methyl-17.alpha.-acetoxyprogesterone,71423,11683
BRD-K19507340,MEGESTROL ACETATE,"17-Hydroxy-6-methylpregna-4,6-diene-3,20-dione acetate",71423,11683
BRD-K19507340,MEGESTROL ACETATE,6-Methyl-17.alpha.-hydroxy-.delta.(sup 6)-progesterone acetate,71423,11683
BRD-K19507340,MEGESTROL ACETATE,Niagestin,71423,11683
BRD-K19507340,MEGESTROL ACETATE,Magestin,71423,11683
BRD-K19507340,MEGESTROL ACETATE,SC-10363,71423,11683
BRD-K19507340,MEGESTROL ACETATE,BDH 1298,71423,11683
BRD-K19507340,MEGESTROL ACETATE,Ovaban,71423,11683
BRD-K19507340,MEGESTROL ACETATE,Ovarid,71423,11683
BRD-K19507340,MEGESTROL ACETATE,Volidan,71423,11683
BRD-K19507340,MEGESTROL ACETATE,Megeron,71423,11683
BRD-K19507340,MEGESTROL ACETATE,Nia,71423,11683
BRD-K19507340,MEGESTROL ACETATE,SC 10363,71423,11683
BRD-K19507340,MEGESTROL ACETATE,WLN: L E5 B666 OV KU MUTJ A1 E1 FV1 FOV1 L1,71423,11683
BRD-K19687926,LAPATINIB,Lapatinib ditosylate,745750,208908
BRD-K19687926,LAPATINIB,Tykerb,745750,208908
BRD-K19687926,LAPATINIB,Lapatinib,745750,208908
BRD-K19687926,LAPATINIB,GW 572016,745750,208908
BRD-K19687926,LAPATINIB,N-(3-Chloro-4-{[(3-fluorophenyl)methyl]oxy}phenyl)-6-[5-({[2-(methylsulfonyl)ethyl]amino}methyl)-2-furanyl]-4-quinazolinamine,745750,208908
BRD-K23204545,BUSULFAN,Busulfan,750,2478
BRD-K23204545,BUSULFAN,Myleran,750,2478
BRD-K23204545,BUSULFAN,Busulfex,750,2478
BRD-K23204545,BUSULFAN,"1,4-Dimethylsulfonoxybutane",750,2478
BRD-K23204545,BUSULFAN,"1,4-Butanediol dimethylsulfonate",750,2478
BRD-K23204545,BUSULFAN,GT 41,750,2478
BRD-K23204545,BUSULFAN,X 149,750,2478
BRD-K23204545,BUSULFAN,Mablin,750,2478
BRD-K23204545,BUSULFAN,NSC-750,750,2478
BRD-K23204545,BUSULFAN,NSC 750,750,2478
BRD-K23204545,BUSULFAN,Mileran,750,2478
BRD-K23204545,BUSULFAN,MYLERAN,750,2478
BRD-K23204545,BUSULFAN,GT 2041,750,2478
BRD-K23204545,BUSULFAN,G.T. 41,750,2478
BRD-K23204545,BUSULFAN,CB 2041,750,2478
BRD-K23204545,BUSULFAN,Mielosan,750,2478
BRD-K23204545,BUSULFAN,Misulban,750,2478
BRD-K23204545,BUSULFAN,Mitostan,750,2478
BRD-K23204545,BUSULFAN,AN 33501,750,2478
BRD-K23204545,BUSULFAN,Myelosan,750,2478
BRD-K23204545,BUSULFAN,Buzulfan,750,2478
BRD-K23204545,BUSULFAN,Mielucin,750,2478
BRD-K23204545,BUSULFAN,Mylecytan,750,2478
BRD-K23204545,BUSULFAN,Busulphan,750,2478
BRD-K23204545,BUSULFAN,C.B. 2041,750,2478
BRD-K23204545,BUSULFAN,Mielevcin,750,2478
BRD-K23204545,BUSULFAN,Milecitan,750,2478
BRD-K23204545,BUSULFAN,NCI-C01592,750,2478
BRD-K23204545,BUSULFAN,2041 C. B.,750,2478
BRD-K23204545,BUSULFAN,Citosulfan,750,2478
BRD-K23204545,BUSULFAN,Leucosulfan,750,2478
BRD-K23204545,BUSULFAN,Myeloleukon,750,2478
BRD-K23204545,BUSULFAN,Sulphabutin,750,2478
BRD-K23204545,BUSULFAN,"1,4-Dimesyloxybutane",750,2478
BRD-K23204545,BUSULFAN,"1,4-Dimethanesulfonoxybutane",750,2478
BRD-K23204545,BUSULFAN,"1,4-Dimethylsulfonyloxybutane",750,2478
BRD-K23204545,BUSULFAN,"1,4-Dimethanesulfonyloxybutane",750,2478
BRD-K23204545,BUSULFAN,"1,4-Bis[methanesulfonoxy]butane",750,2478
BRD-K23204545,BUSULFAN,"1,4-Bis(methanesulfonyloxy)butane",750,2478
BRD-K23204545,BUSULFAN,"1,4-Butanediol dimethanesulfonate",750,2478
BRD-K23204545,BUSULFAN,Tetramethylene dimethane sulfonate,750,2478
BRD-K23204545,BUSULFAN,Tetramethylene bis[methanesulfonate],750,2478
BRD-K23204545,BUSULFAN,WLN: WS1&O4OSW1,750,2478
BRD-K23204545,BUSULFAN,Sulfabutin,750,2478
BRD-K23984367,SORAFENIB,Sorafenib tosylate,747971,406563
BRD-K23984367,SORAFENIB,Nexavar,747971,406563
BRD-K24844714,FLUOROURACIL,Fluorouracil,19893,3385
BRD-K24844714,FLUOROURACIL,Efudex,19893,3385
BRD-K24844714,FLUOROURACIL,5-FU,19893,3385
BRD-K24844714,FLUOROURACIL,5-Fluorouracil,19893,3385
BRD-K24844714,FLUOROURACIL,Adrucil,19893,3385
BRD-K24844714,FLUOROURACIL,"5-Fluoro-2,4-pyrimidinedione",19893,3385
BRD-K24844714,FLUOROURACIL,"5-Fluoropyrimidine-2,4-dione",19893,3385
BRD-K24844714,FLUOROURACIL,"5-Fluoro-2,4(1H,3H)-pyrimidinedione",19893,3385
BRD-K24844714,FLUOROURACIL,Effluderm (free base),19893,3385
BRD-K24844714,FLUOROURACIL,FU,19893,3385
BRD-K24844714,FLUOROURACIL,Fluoroblastin,19893,3385
BRD-K24844714,FLUOROURACIL,5-Ftouracyl,19893,3385
BRD-K24844714,FLUOROURACIL,Fluoroplex,19893,3385
BRD-K24844714,FLUOROURACIL,Timazin,19893,3385
BRD-K24844714,FLUOROURACIL,Fluracil,19893,3385
BRD-K24844714,FLUOROURACIL,Carzonal,19893,3385
